               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  33,            0.065135,             0.12721,            0.017068,             0.38946,             0.33634,             0.25738,            0.095387,            0.068952,             0.11032,            0.025534,            0.007888,            0.007888,            0.007888
                  34,            0.060045,             0.10615,            0.017326,             0.24097,             0.33377,             0.19737,              0.0883,            0.073628,             0.09024,            0.025204,            0.007822,            0.007822,            0.007822
                  35,            0.063375,             0.10948,            0.016476,             0.31765,             0.34032,             0.20542,             0.10183,             0.06902,             0.09668,            0.026569,            0.007756,            0.007756,            0.007756
                  36,            0.063474,             0.11208,            0.017066,             0.32576,             0.32894,             0.24537,             0.11754,            0.065276,            0.097443,            0.027342,             0.00769,             0.00769,             0.00769
                  37,            0.060598,             0.10263,            0.016654,             0.31765,             0.28553,             0.24237,             0.11424,            0.067168,             0.09549,            0.027626,            0.007624,            0.007624,            0.007624
                  38,            0.062062,             0.11493,            0.015201,              0.4498,             0.28962,             0.27097,             0.12856,            0.063936,             0.11215,            0.027631,            0.007558,            0.007558,            0.007558
                  39,            0.058677,              0.1219,            0.015512,             0.39525,             0.32698,             0.25827,              0.1319,            0.063366,            0.098587,             0.02693,            0.007492,            0.007492,            0.007492
                  40,            0.061343,             0.11405,            0.015992,             0.47508,             0.31976,             0.28679,             0.13721,            0.063375,            0.095734,            0.027594,            0.007426,            0.007426,            0.007426
                  41,            0.061217,             0.11757,            0.017388,             0.44547,             0.31251,             0.28663,             0.14003,             0.06274,            0.098358,            0.026958,             0.00736,             0.00736,             0.00736
                  42,            0.058214,             0.11808,            0.016436,             0.49378,             0.32186,              0.2251,             0.10969,            0.064285,             0.11555,            0.025438,            0.007294,            0.007294,            0.007294
                  43,             0.05707,             0.10789,            0.015839,             0.44227,             0.34794,             0.26063,                0.12,            0.064464,            0.099991,            0.025722,            0.007228,            0.007228,            0.007228
                  44,            0.056482,            0.099834,            0.016869,             0.41396,             0.36768,             0.33804,             0.16645,            0.061086,            0.096863,            0.025589,            0.007162,            0.007162,            0.007162
                  45,            0.057371,             0.10311,            0.014428,             0.40477,             0.37399,             0.32914,             0.17179,            0.060485,            0.095093,            0.026161,            0.007096,            0.007096,            0.007096
                  46,            0.056656,             0.10192,            0.014855,             0.40492,               0.377,             0.33029,             0.17288,            0.060989,            0.097412,            0.025333,             0.00703,             0.00703,             0.00703
                  47,             0.05419,            0.099502,            0.016606,             0.36521,             0.37799,             0.33401,              0.1569,            0.064784,            0.095367,            0.025452,            0.006964,            0.006964,            0.006964
                  48,            0.052797,             0.11415,            0.014711,             0.45151,             0.36056,              0.3061,             0.14319,            0.064461,            0.097153,            0.025351,            0.006898,            0.006898,            0.006898
                  49,            0.057716,             0.10757,            0.012784,             0.42171,             0.36169,             0.32638,             0.16089,             0.06214,            0.096375,            0.025136,            0.006832,            0.006832,            0.006832
                  50,            0.052258,              0.1123,            0.016339,             0.47027,             0.39468,             0.31824,             0.15579,            0.060914,            0.098785,            0.024541,            0.006766,            0.006766,            0.006766
                  51,            0.055272,             0.12278,            0.014296,             0.43938,             0.38801,             0.34487,             0.18806,            0.058236,            0.098328,            0.025154,              0.0067,              0.0067,              0.0067
                  52,            0.050729,            0.091148,            0.014657,             0.39073,             0.34192,             0.31697,             0.15559,            0.063321,             0.10139,            0.024884,            0.006634,            0.006634,            0.006634
                  53,            0.050878,             0.10107,            0.012196,             0.56401,              0.3155,             0.35883,             0.17499,            0.061771,              0.1021,            0.024156,            0.006568,            0.006568,            0.006568
                  54,            0.052511,            0.095234,            0.012506,             0.43474,             0.36173,              0.3689,             0.19089,            0.060985,            0.098663,            0.024129,            0.006502,            0.006502,            0.006502
                  55,            0.056406,             0.10341,            0.011936,             0.37373,             0.43061,             0.34791,              0.1789,            0.060261,             0.10071,            0.025511,            0.006436,            0.006436,            0.006436
                  56,            0.054912,             0.10402,            0.011844,             0.34576,             0.36687,             0.30382,             0.16076,            0.059972,              0.1051,            0.025978,             0.00637,             0.00637,             0.00637
                  57,             0.05207,             0.10742,            0.012145,             0.33702,             0.44041,             0.35115,             0.17684,            0.059651,            0.099976,            0.025113,            0.006304,            0.006304,            0.006304
                  58,            0.055055,             0.10885,            0.013116,             0.39186,             0.44144,             0.36563,             0.20248,            0.058049,            0.097931,             0.02504,            0.006238,            0.006238,            0.006238
                  59,            0.053033,             0.11759,            0.013311,             0.51913,             0.36359,             0.35421,             0.19791,            0.056815,               0.104,            0.024321,            0.006172,            0.006172,            0.006172
                  60,            0.050301,             0.10557,            0.011807,             0.41481,             0.40401,             0.35289,             0.18336,            0.059293,            0.097809,            0.024966,            0.006106,            0.006106,            0.006106
                  61,            0.051398,            0.098213,             0.01281,             0.35393,             0.40855,             0.32272,             0.17748,            0.058827,             0.10178,            0.026509,             0.00604,             0.00604,             0.00604
                  62,            0.053184,             0.11908,            0.011956,             0.33114,             0.40132,             0.32861,              0.1846,            0.058814,              0.1015,            0.026445,            0.005974,            0.005974,            0.005974
                  63,            0.056119,             0.10586,            0.013603,             0.45006,             0.36235,             0.35261,             0.19641,            0.056721,            0.098221,            0.025685,            0.005908,            0.005908,            0.005908
                  64,             0.05488,             0.11378,            0.010931,             0.39938,             0.38014,             0.33768,             0.18663,            0.059668,             0.10178,            0.026166,            0.005842,            0.005842,            0.005842
                  65,            0.049025,             0.11085,            0.012202,             0.38535,             0.37261,             0.35067,             0.19468,            0.059188,            0.099716,            0.025887,            0.005776,            0.005776,            0.005776
                  66,            0.052494,             0.11256,            0.010621,             0.46614,             0.33431,              0.3493,             0.19232,            0.058356,            0.099594,             0.02726,             0.00571,             0.00571,             0.00571
                  67,            0.049942,              0.1012,            0.013636,             0.44355,             0.32438,             0.34275,             0.19353,            0.059389,             0.10056,            0.027438,            0.005644,            0.005644,            0.005644
                  68,            0.048854,            0.086562,            0.012196,             0.42905,             0.35734,             0.35494,             0.19696,            0.061445,             0.10339,             0.02514,            0.005578,            0.005578,            0.005578
                  69,            0.049482,            0.092972,             0.01089,             0.33069,             0.37462,             0.33781,             0.19192,            0.060208,             0.10201,            0.025397,            0.005512,            0.005512,            0.005512
                  70,            0.047861,             0.11033,            0.010644,             0.51425,               0.324,             0.35491,              0.1972,            0.057642,             0.10248,            0.024747,            0.005446,            0.005446,            0.005446
                  71,            0.048224,             0.11008,            0.010606,             0.40509,             0.37908,             0.36001,              0.2038,            0.057879,            0.099152,            0.025259,             0.00538,             0.00538,             0.00538
                  72,            0.047443,             0.10082,            0.010315,               0.433,             0.35551,             0.35686,             0.19806,             0.05943,             0.10004,            0.026216,            0.005314,            0.005314,            0.005314
                  73,            0.049343,             0.10323,           0.0095205,             0.50347,             0.34443,             0.38283,             0.21166,            0.058515,            0.097336,            0.025525,            0.005248,            0.005248,            0.005248
                  74,            0.046792,            0.091856,             0.01034,             0.56133,             0.32742,             0.38071,             0.21377,            0.058652,            0.098083,            0.024445,            0.005182,            0.005182,            0.005182
                  75,            0.047572,            0.098501,            0.010821,             0.51234,             0.35356,             0.37688,             0.21711,            0.057982,             0.10013,            0.024326,            0.005116,            0.005116,            0.005116
                  76,             0.04809,             0.10603,           0.0097361,             0.45361,             0.37739,             0.37824,             0.20917,            0.059264,            0.099579,            0.024472,             0.00505,             0.00505,             0.00505
                  77,            0.044966,            0.085762,           0.0093392,             0.52351,             0.34815,             0.38009,             0.20711,            0.061438,             0.10242,            0.024426,            0.004984,            0.004984,            0.004984
                  78,            0.047073,             0.10274,           0.0085752,             0.44091,             0.35786,             0.35689,             0.19312,             0.05905,             0.10071,            0.025415,            0.004918,            0.004918,            0.004918
                  79,            0.049289,             0.10843,           0.0087782,             0.46267,             0.34345,             0.35353,             0.20262,            0.057779,             0.10068,            0.026399,            0.004852,            0.004852,            0.004852
                  80,            0.045442,            0.092058,           0.0094497,             0.40289,             0.35389,             0.34313,             0.20292,            0.058489,             0.10199,             0.02775,            0.004786,            0.004786,            0.004786
                  81,            0.046959,              0.1043,            0.010091,             0.38375,             0.38537,             0.34186,               0.206,            0.058763,             0.10463,            0.027383,             0.00472,             0.00472,             0.00472
                  82,            0.045429,            0.089795,           0.0095732,             0.47183,             0.35275,              0.3502,             0.20801,             0.05912,             0.10605,            0.027081,            0.004654,            0.004654,            0.004654
                  83,            0.044479,            0.083959,            0.010019,              0.4766,             0.37273,             0.37007,             0.21677,            0.057906,             0.10365,            0.025323,            0.004588,            0.004588,            0.004588
                  84,            0.046726,            0.093913,            0.010102,             0.45445,             0.39837,             0.38008,             0.22652,            0.056248,             0.10294,            0.025232,            0.004522,            0.004522,            0.004522
                  85,            0.045049,            0.091609,           0.0091919,             0.44384,             0.40997,             0.38609,              0.2238,            0.056094,             0.10265,            0.025511,            0.004456,            0.004456,            0.004456
                  86,            0.044469,            0.092488,           0.0089197,             0.48994,             0.37596,              0.3941,             0.22976,            0.057425,              0.1021,            0.024994,             0.00439,             0.00439,             0.00439
                  87,            0.043768,             0.10728,           0.0086986,             0.47099,             0.39313,             0.39419,             0.22711,            0.057273,              0.1017,            0.024687,            0.004324,            0.004324,            0.004324
                  88,             0.04573,             0.10874,           0.0081973,             0.46243,               0.394,             0.38397,              0.2217,            0.056215,              0.1031,            0.024586,            0.004258,            0.004258,            0.004258
                  89,            0.044494,            0.097559,           0.0092864,             0.46574,             0.40433,             0.38763,             0.21819,            0.058293,             0.10304,            0.025099,            0.004192,            0.004192,            0.004192
                  90,            0.043089,             0.08057,           0.0094981,             0.43377,             0.41225,              0.3865,             0.21287,            0.058738,              0.1049,             0.02607,            0.004126,            0.004126,            0.004126
                  91,            0.043125,             0.08674,            0.008409,             0.46348,             0.39083,             0.39043,             0.22611,            0.056374,             0.10184,            0.025603,             0.00406,             0.00406,             0.00406
                  92,            0.040993,            0.075407,           0.0074136,             0.43462,             0.39113,             0.37541,             0.21489,            0.057616,             0.10371,            0.025804,            0.003994,            0.003994,            0.003994
                  93,            0.043433,            0.094425,           0.0075611,             0.58381,             0.33733,             0.37586,             0.21418,            0.056412,             0.10278,            0.025699,            0.003928,            0.003928,            0.003928
                  94,            0.047702,              0.1032,           0.0085991,             0.50646,             0.35795,             0.35725,              0.2028,            0.055224,              0.1035,            0.025946,            0.003862,            0.003862,            0.003862
                  95,            0.039489,            0.084896,           0.0083164,             0.54109,             0.34389,              0.3655,             0.21109,            0.056891,             0.10335,            0.025369,            0.003796,            0.003796,            0.003796
                  96,            0.042098,            0.083948,           0.0093649,             0.53864,             0.35869,             0.37903,             0.22436,             0.05465,             0.10356,            0.025493,             0.00373,             0.00373,             0.00373
                  97,            0.041745,            0.099135,           0.0073377,             0.46484,             0.36999,             0.35355,             0.20869,            0.054932,             0.10637,            0.026038,            0.003664,            0.003664,            0.003664
                  98,            0.040867,            0.087225,            0.006726,             0.48862,             0.34131,             0.35579,             0.20456,            0.056072,             0.10597,            0.025749,            0.003598,            0.003598,            0.003598
                  99,            0.041853,            0.088337,           0.0072676,             0.46305,             0.34957,             0.34844,             0.20711,            0.055973,             0.10786,            0.025735,            0.003532,            0.003532,            0.003532
                 100,            0.042945,            0.086219,           0.0074747,             0.52872,             0.34163,             0.34608,             0.20099,            0.056906,             0.10825,            0.025667,            0.003466,            0.003466,            0.003466
                 101,            0.040971,            0.093557,           0.0073906,             0.54424,             0.33707,             0.35154,             0.20584,            0.056967,             0.10818,            0.026505,              0.0034,              0.0034,              0.0034
                 102,            0.044493,            0.097469,           0.0068777,             0.48628,             0.34731,             0.36777,             0.22201,            0.055799,             0.10754,            0.026312,            0.003334,            0.003334,            0.003334
                 103,            0.041606,             0.10002,           0.0069778,             0.39006,             0.39762,              0.3608,             0.21513,            0.055924,             0.10809,            0.026363,            0.003268,            0.003268,            0.003268
                 104,            0.042488,            0.081446,           0.0071606,             0.45912,             0.35723,             0.36047,             0.21289,            0.056141,             0.10713,            0.025703,            0.003202,            0.003202,            0.003202
                 105,            0.043026,            0.090357,           0.0071479,             0.51452,             0.37362,             0.36932,             0.21742,             0.05526,             0.10629,             0.02574,            0.003136,            0.003136,            0.003136
                 106,            0.043115,            0.087016,           0.0080045,             0.56189,              0.3475,             0.37756,              0.2249,            0.055068,             0.10588,            0.025461,             0.00307,             0.00307,             0.00307
                 107,            0.041627,            0.091699,           0.0071954,             0.45504,             0.40279,             0.37719,             0.22235,             0.05503,             0.10478,            0.025392,            0.003004,            0.003004,            0.003004
                 108,            0.042066,             0.09856,           0.0059657,             0.43992,             0.41639,             0.37396,              0.2257,            0.054385,             0.10681,            0.025415,            0.002938,            0.002938,            0.002938
                 109,             0.04204,             0.10231,           0.0073962,             0.41447,             0.38629,             0.37017,             0.22455,             0.05453,             0.10678,            0.025983,            0.002872,            0.002872,            0.002872
                 110,            0.039064,            0.083034,           0.0065428,             0.41496,             0.38349,              0.3652,             0.22843,            0.054871,             0.10654,            0.026115,            0.002806,            0.002806,            0.002806
                 111,            0.039571,            0.086536,           0.0072902,              0.4762,             0.36052,             0.37532,             0.22642,            0.054711,             0.10802,            0.025873,             0.00274,             0.00274,             0.00274
                 112,            0.041469,            0.094582,           0.0061379,             0.47464,              0.3586,             0.37948,             0.23369,            0.055087,             0.10962,             0.02585,            0.002674,            0.002674,            0.002674
                 113,            0.041044,            0.087041,           0.0077324,             0.46946,             0.35451,             0.38715,             0.23393,            0.055261,             0.11087,            0.025974,            0.002608,            0.002608,            0.002608
                 114,            0.041655,            0.088766,           0.0059343,             0.51026,             0.34034,             0.39213,              0.2335,             0.05473,             0.10901,            0.025974,            0.002542,            0.002542,            0.002542
                 115,            0.038214,            0.074563,           0.0062664,             0.52141,             0.33329,             0.39236,             0.23074,            0.055819,             0.11006,            0.025772,            0.002476,            0.002476,            0.002476
                 116,            0.041996,            0.086263,           0.0062009,             0.47793,             0.38995,             0.39445,             0.23527,            0.055001,             0.10956,            0.025795,             0.00241,             0.00241,             0.00241
                 117,            0.040318,            0.081802,           0.0063476,             0.52895,             0.36683,             0.38969,             0.23654,            0.054704,             0.10771,            0.025607,            0.002344,            0.002344,            0.002344
                 118,              0.0403,            0.091473,           0.0062836,             0.49697,             0.37902,             0.39454,             0.24468,            0.054839,             0.10718,            0.025479,            0.002278,            0.002278,            0.002278
                 119,            0.041716,            0.095893,           0.0062841,             0.41974,             0.43121,             0.39551,             0.24937,             0.05471,             0.10709,            0.025575,            0.002212,            0.002212,            0.002212
                 120,            0.036747,            0.080406,           0.0060773,             0.40991,             0.40982,              0.3842,             0.24361,            0.054929,             0.10609,            0.026541,            0.002146,            0.002146,            0.002146
                 121,            0.041025,            0.098196,           0.0062369,              0.4177,             0.41251,             0.38985,             0.24476,            0.054219,             0.10538,            0.026839,             0.00208,             0.00208,             0.00208
                 122,            0.038478,            0.075564,           0.0068703,             0.42192,             0.41961,             0.38861,             0.23907,            0.054419,             0.10683,            0.026619,            0.002014,            0.002014,            0.002014
                 123,            0.039719,            0.092673,            0.007739,             0.50102,             0.34794,             0.38899,              0.2358,            0.054602,             0.10716,            0.026573,            0.001948,            0.001948,            0.001948
                 124,            0.037614,            0.083519,           0.0056831,             0.48881,             0.35974,             0.38792,             0.23761,            0.054869,             0.10693,            0.026646,            0.001882,            0.001882,            0.001882
                 125,            0.038024,            0.092243,           0.0061149,             0.50781,             0.35356,             0.38453,             0.24082,            0.055123,             0.10684,            0.026665,            0.001816,            0.001816,            0.001816
                 126,            0.037316,            0.076354,            0.005883,             0.54607,             0.34764,              0.3825,             0.24313,            0.055412,             0.10725,            0.026578,             0.00175,             0.00175,             0.00175
                 127,            0.037348,            0.076462,           0.0060962,             0.55616,             0.34509,             0.38198,             0.24191,            0.055909,             0.10822,             0.02628,            0.001684,            0.001684,            0.001684
                 128,            0.037393,            0.079605,           0.0078431,             0.51207,             0.36472,             0.38863,             0.24726,            0.055235,             0.10695,             0.02623,            0.001618,            0.001618,            0.001618
                 129,            0.038985,            0.084277,           0.0065098,              0.5216,             0.36465,             0.38769,             0.24172,            0.055493,             0.10672,            0.026115,            0.001552,            0.001552,            0.001552
                 130,            0.035577,            0.080813,           0.0065338,             0.50469,             0.38448,             0.39383,             0.24869,            0.055084,             0.10754,            0.025987,            0.001486,            0.001486,            0.001486
                 131,            0.036312,            0.082408,           0.0052639,             0.48671,              0.3772,             0.38547,             0.24789,            0.055003,             0.10789,            0.026157,             0.00142,             0.00142,             0.00142
                 132,            0.037497,            0.071892,           0.0073959,              0.5341,             0.36115,             0.38955,             0.24866,            0.055078,             0.10818,            0.026074,            0.001354,            0.001354,            0.001354
                 133,            0.036917,            0.077146,           0.0053821,              0.5235,             0.38224,             0.39609,             0.24866,            0.054899,             0.10771,            0.026445,            0.001288,            0.001288,            0.001288
                 134,            0.038891,            0.093835,           0.0062362,             0.48502,             0.40735,             0.39756,             0.24738,             0.05443,             0.10666,            0.027026,            0.001222,            0.001222,            0.001222
                 135,            0.038132,            0.082313,           0.0056157,             0.44035,             0.42186,             0.39734,             0.25054,            0.053862,              0.1058,            0.027333,            0.001156,            0.001156,            0.001156
                 136,            0.038519,            0.089738,           0.0055959,             0.47385,             0.39605,             0.39455,             0.24779,            0.053568,             0.10558,            0.027402,             0.00109,             0.00109,             0.00109
                 137,            0.036612,            0.081455,            0.005157,             0.52651,             0.37405,             0.39474,             0.24784,            0.054028,              0.1053,            0.027191,            0.001024,            0.001024,            0.001024
                 138,            0.034198,             0.07885,           0.0052327,             0.56373,             0.35798,              0.3926,             0.24514,            0.054373,             0.10632,            0.026917,            0.000958,            0.000958,            0.000958
                 139,            0.038543,            0.083931,           0.0069256,             0.53862,             0.36448,             0.39268,             0.24676,            0.054518,             0.10704,             0.02683,            0.000892,            0.000892,            0.000892
                 140,            0.035338,            0.088328,           0.0057652,             0.56641,             0.36602,             0.39883,             0.24747,            0.054282,             0.10751,            0.026903,            0.000826,            0.000826,            0.000826
                 141,             0.03468,            0.080899,           0.0052829,             0.52298,             0.36757,             0.39451,             0.24595,             0.05424,               0.108,             0.02704,             0.00076,             0.00076,             0.00076
                 142,            0.037903,            0.088474,            0.005333,             0.48267,             0.40253,             0.39593,             0.24525,            0.054264,             0.10829,            0.027118,            0.000694,            0.000694,            0.000694
                 143,            0.035548,            0.076192,           0.0051972,             0.48599,              0.4023,             0.39436,             0.24704,            0.054397,              0.1084,             0.02726,            0.000628,            0.000628,            0.000628
                 144,            0.034896,            0.075199,           0.0057983,             0.52117,              0.3789,             0.39795,             0.24789,             0.05438,              0.1084,            0.027397,            0.000562,            0.000562,            0.000562
                 145,            0.036163,            0.088032,           0.0056147,             0.46497,             0.40686,             0.39815,             0.24931,            0.054222,              0.1087,            0.027361,            0.000496,            0.000496,            0.000496
                 146,            0.038847,             0.08775,            0.004827,             0.44971,             0.40829,             0.39637,             0.24722,            0.054273,             0.10896,            0.027333,             0.00043,             0.00043,             0.00043
                 147,            0.036714,            0.074522,           0.0049892,             0.44247,                0.41,             0.39318,             0.24447,            0.054298,             0.10881,            0.027374,            0.000364,            0.000364,            0.000364
                 148,            0.035933,            0.074521,           0.0047959,             0.52435,             0.35864,             0.39342,             0.24655,            0.054243,             0.10855,            0.027324,            0.000298,            0.000298,            0.000298
                 149,            0.037578,            0.082888,           0.0056874,             0.51915,             0.36012,             0.39639,             0.24745,            0.054141,             0.10847,            0.027274,            0.000232,            0.000232,            0.000232
